,Gene,Plate,Well,Destination
48,BBF10K_000097,pSHPs0807B412037MU,G6,C6
49,BBF10K_000102,pSHPs0826B426849MU,C11,D6
50,BBF10K_000102,pSHPs0826B426849MU,D11,D6
51,BBF10K_000107,pSHPs0807B412040MU,C2,E6
52,BBF10K_000110,pSHPs0826B426849MU,E3,F6
53,BBF10K_000119,pSHPs0826B426849MU,B8,G6
54,BBF10K_000123,pSHPs0826B426849MU,E2,H6
55,BBF10K_000124,pSHPs0826B426849MU,E7,A7
56,BBF10K_000127,pSHPs0826B426849MU,B2,B7
57,BBF10K_000135,pSHPs0826B426849MU,G4,C7
58,BBF10K_000136,pSHPs0826B426849MU,G12,D7
59,BBF10K_000140,pSHPs0807B412040MU,G4,E7
60,BBF10K_000142,pSHPs0807B412039MU,D5,F7
61,BBF10K_000144,pSHPs0807B412037MU,C1,G7
62,BBF10K_000148,pSHPs0826B426849MU,H1,H7
63,BBF10K_000155,pSHPs0826B426849MU,C9,A8
64,BBF10K_000157,pSHPs0807B412037MU,F10,B8
65,BBF10K_000158,pSHPs0807B412037MU,F7,C8
66,BBF10K_000162,pSHPs0807B412039MU,G10,D8
67,BBF10K_000162,pSHPs0807B412039MU,H10,D8
68,BBF10K_000164,pSHPs0826B426850MU,B1,E8
69,BBF10K_000167,pSHPs0826B426849MU,B1,F8
70,BBF10K_000176,pSHPs0826B426849MU,A7,G8
71,BBF10K_000177,pSHPs0807B412040MU,H4,H8
72,BBF10K_000179,pSHPs0826B426850MU,E1,A9
73,BBF10K_000179,pSHPs0826B426850MU,F1,A9
74,BBF10K_000183,pSHPs0807B412037MU,A2,B9
75,BBF10K_000191,pSHPs0826B426849MU,E11,C9
76,BBF10K_000192,pSHPs0826B426849MU,E9,D9
77,BBF10K_000203,pSHPs0807B412038MU,B1,E9
78,BBF10K_000206,pSHPs0807B412038MU,A8,F9
79,BBF10K_000209,pSHPs0807B412040MU,F2,G9
80,BBF10K_000210,pSHPs0807B412038MU,D6,H9
81,BBF10K_000212,pSHPs0826B426849MU,C3,A10
82,BBF10K_000216,pSHPs0807B412040MU,B6,B10
83,BBF10K_000216,pSHPs0826B426850MU,A3,B10
84,BBF10K_000222,pSHPs0826B426849MU,D6,C10
85,BBF10K_000225,pSHPs0826B426849MU,B12,D10
86,BBF10K_000227,pSHPs0826B426849MU,A3,E10
87,BBF10K_000227,pSHPs0826B426849MU,B3,E10
88,BBF10K_000230,pSHPs0826B426849MU,H10,F10
89,BBF10K_000232,pSHPs0826B426850MU,G1,G10
90,BBF10K_000233,pSHPs0807B412039MU,A4,H10
91,BBF10K_000235,pSHPs0807B412037MU,H9,A11
92,BBF10K_000241,pSHPs0826B426849MU,B7,B11
93,BBF10K_000242,pSHPs0807B412037MU,F1,C11
94,BBF10K_000243,pSHPs0826B426849MU,G10,D11
95,BBF10K_000246,pSHPs0807B412038MU,B10,E11
96,BBF10K_000246,pSHPs0826B426849MU,D7,E11
97,BBF10K_000247,pSHPs0826B426849MU,G2,F11
98,BBF10K_000249,pSHPs0807B412039MU,G2,G11
99,BBF10K_000250,pSHPs0826B426849MU,F1,H11
100,BBF10K_000250,pSHPs0826B426849MU,G1,H11
101,BBF10K_000259,pSHPs0826B426849MU,H3,A12
102,BBF10K_000265,pSHPs0826B426850MU,D2,B12
103,BBF10K_000269,pSHPs0826B426849MU,H2,C12
104,BBF10K_000270,pSHPs0826B426849MU,D1,D12
105,BBF10K_000270,pSHPs0826B426849MU,E1,D12
106,BBF10K_000273,pSHPs0807B412039MU,E3,E12
107,BBF10K_000282,pSHPs0807B412037MU,E10,F12
108,BBF10K_000285,pSHPs0807B412037MU,D3,G12
109,BBF10K_000286,pSHPs0826B426849MU,F3,H12
